protocol_number,protocol,when_aug_performed,aug_type,config/HP_AUG_PER,Multi_TP,Multi_TN,Multi_FP,Multi_FN,Multi_APCER,Multi_BPCER,Multi_ACER,Multi_EER,Multi_AUC
2,LOO_ASUS,BeforeSplit,GenAugSpoofOnly_KF,0.2,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_ASUS,BeforeSplit,GenAugSpoofOnly_KF,0.3,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_ASUS,BeforeSplit,TradAugSpoofOnly,0.05,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_ASUS,BeforeSplit,TradAugSpoofOnly,0.1,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_ASUS,BeforeSplit,TradAugSpoofOnly,0.2,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_ASUS,BeforeSplit,TradAugSpoofOnly,0.3,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_ASUS,None,Baseline,0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IP7P,AfterSplit,GenAugSpoofOnly,0.05,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IP7P,AfterSplit,GenAugSpoofOnly,0.1,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IP7P,AfterSplit,GenAugSpoofOnly,0.2,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IP7P,AfterSplit,GenAugSpoofOnly,0.3,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IP7P,AfterSplit,GenAugSpoofOnly_KF,0.05,4.0,7.833333333333333,0.16666666666666666,0.0,0.0,0.020833333333333332,0.010416666666666666,0.018518518518518517,0.9895833333333334
2,LOO_IP7P,AfterSplit,GenAugSpoofOnly_KF,0.1,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IP7P,AfterSplit,GenAugSpoofOnly_KF,0.2,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IP7P,AfterSplit,GenAugSpoofOnly_KF,0.3,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IP7P,AfterSplit,TradAugSpoofOnly,0.05,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IP7P,AfterSplit,TradAugSpoofOnly,0.1,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IP7P,AfterSplit,TradAugSpoofOnly,0.2,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IP7P,AfterSplit,TradAugSpoofOnly,0.3,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IP7P,BeforeSplit,GenAugSpoofOnly,0.05,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IP7P,BeforeSplit,GenAugSpoofOnly,0.1,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IP7P,BeforeSplit,GenAugSpoofOnly,0.2,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IP7P,BeforeSplit,GenAugSpoofOnly,0.3,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IP7P,BeforeSplit,GenAugSpoofOnly_KF,0.05,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IP7P,BeforeSplit,GenAugSpoofOnly_KF,0.1,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IP7P,BeforeSplit,GenAugSpoofOnly_KF,0.2,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IP7P,BeforeSplit,GenAugSpoofOnly_KF,0.3,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IP7P,BeforeSplit,TradAugSpoofOnly,0.05,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IP7P,BeforeSplit,TradAugSpoofOnly,0.1,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IP7P,BeforeSplit,TradAugSpoofOnly,0.2,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IP7P,BeforeSplit,TradAugSpoofOnly,0.3,4.0,7.833333333333333,0.16666666666666666,0.0,0.0,0.020833333333333332,0.010416666666666666,0.018518518518518517,0.9895833333333334
2,LOO_IP7P,None,Baseline,0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IPP2017,AfterSplit,GenAugSpoofOnly,0.05,3.6666666666666665,8.0,0.0,0.3333333333333333,0.08333333333333333,0.0,0.041666666666666664,0.06666666666666667,0.9583333333333334
2,LOO_IPP2017,AfterSplit,GenAugSpoofOnly,0.1,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IPP2017,AfterSplit,GenAugSpoofOnly,0.2,3.8333333333333335,8.0,0.0,0.16666666666666666,0.041666666666666664,0.0,0.020833333333333332,0.03333333333333333,0.9791666666666666
2,LOO_IPP2017,AfterSplit,GenAugSpoofOnly,0.3,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IPP2017,AfterSplit,GenAugSpoofOnly_KF,0.05,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IPP2017,AfterSplit,GenAugSpoofOnly_KF,0.1,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IPP2017,AfterSplit,GenAugSpoofOnly_KF,0.2,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IPP2017,AfterSplit,GenAugSpoofOnly_KF,0.3,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IPP2017,AfterSplit,TradAugSpoofOnly,0.05,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IPP2017,AfterSplit,TradAugSpoofOnly,0.1,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IPP2017,AfterSplit,TradAugSpoofOnly,0.2,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IPP2017,AfterSplit,TradAugSpoofOnly,0.3,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IPP2017,BeforeSplit,GenAugSpoofOnly,0.05,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IPP2017,BeforeSplit,GenAugSpoofOnly,0.1,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IPP2017,BeforeSplit,GenAugSpoofOnly,0.2,3.8333333333333335,8.0,0.0,0.16666666666666666,0.041666666666666664,0.0,0.020833333333333332,0.03333333333333333,0.9791666666666666
2,LOO_IPP2017,BeforeSplit,GenAugSpoofOnly,0.3,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IPP2017,BeforeSplit,GenAugSpoofOnly_KF,0.05,3.6666666666666665,8.0,0.0,0.3333333333333333,0.08333333333333333,0.0,0.041666666666666664,0.05555555555555555,0.9583333333333334
2,LOO_IPP2017,BeforeSplit,GenAugSpoofOnly_KF,0.1,3.8333333333333335,8.0,0.0,0.16666666666666666,0.041666666666666664,0.0,0.020833333333333332,0.03333333333333333,0.9791666666666666
2,LOO_IPP2017,BeforeSplit,GenAugSpoofOnly_KF,0.2,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IPP2017,BeforeSplit,GenAugSpoofOnly_KF,0.3,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IPP2017,BeforeSplit,TradAugSpoofOnly,0.05,3.8333333333333335,8.0,0.0,0.16666666666666666,0.041666666666666664,0.0,0.020833333333333332,0.03333333333333333,0.9791666666666666
2,LOO_IPP2017,BeforeSplit,TradAugSpoofOnly,0.1,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IPP2017,BeforeSplit,TradAugSpoofOnly,0.2,4.0,7.833333333333333,0.16666666666666666,0.0,0.0,0.020833333333333332,0.010416666666666666,0.018518518518518517,0.9895833333333334
2,LOO_IPP2017,BeforeSplit,TradAugSpoofOnly,0.3,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_IPP2017,None,Baseline,0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_SGS8,AfterSplit,GenAugSpoofOnly,0.05,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_SGS8,AfterSplit,GenAugSpoofOnly,0.1,2.0,7.833333333333333,0.16666666666666666,0.0,0.0,0.020833333333333332,0.010416666666666666,0.018518518518518517,0.9895833333333334
2,LOO_SGS8,AfterSplit,GenAugSpoofOnly,0.2,2.0,7.833333333333333,0.16666666666666666,0.0,0.0,0.020833333333333332,0.010416666666666666,0.018518518518518517,0.9895833333333334
2,LOO_SGS8,AfterSplit,GenAugSpoofOnly,0.3,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_SGS8,AfterSplit,GenAugSpoofOnly_KF,0.05,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_SGS8,AfterSplit,GenAugSpoofOnly_KF,0.1,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_SGS8,AfterSplit,GenAugSpoofOnly_KF,0.2,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_SGS8,AfterSplit,GenAugSpoofOnly_KF,0.3,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_SGS8,AfterSplit,TradAugSpoofOnly,0.05,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_SGS8,AfterSplit,TradAugSpoofOnly,0.1,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_SGS8,AfterSplit,TradAugSpoofOnly,0.2,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_SGS8,AfterSplit,TradAugSpoofOnly,0.3,2.0,7.833333333333333,0.16666666666666666,0.0,0.0,0.020833333333333332,0.010416666666666666,0.018518518518518517,0.9895833333333334
2,LOO_SGS8,BeforeSplit,GenAugSpoofOnly,0.05,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_SGS8,BeforeSplit,GenAugSpoofOnly,0.1,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_SGS8,BeforeSplit,GenAugSpoofOnly,0.2,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_SGS8,BeforeSplit,GenAugSpoofOnly,0.3,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_SGS8,BeforeSplit,GenAugSpoofOnly_KF,0.05,2.0,7.833333333333333,0.16666666666666666,0.0,0.0,0.020833333333333332,0.010416666666666666,0.018518518518518517,0.9895833333333334
2,LOO_SGS8,BeforeSplit,GenAugSpoofOnly_KF,0.1,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_SGS8,BeforeSplit,GenAugSpoofOnly_KF,0.2,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_SGS8,BeforeSplit,GenAugSpoofOnly_KF,0.3,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_SGS8,BeforeSplit,TradAugSpoofOnly,0.05,2.0,7.833333333333333,0.16666666666666666,0.0,0.0,0.020833333333333332,0.010416666666666666,0.018518518518518517,0.9895833333333334
2,LOO_SGS8,BeforeSplit,TradAugSpoofOnly,0.1,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_SGS8,BeforeSplit,TradAugSpoofOnly,0.2,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_SGS8,BeforeSplit,TradAugSpoofOnly,0.3,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_SGS8,None,Baseline,0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,UnKnown_P,AfterSplit,GenAugSpoofOnly,0.05,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,UnKnown_P,AfterSplit,GenAugSpoofOnly,0.1,3.6666666666666665,8.0,0.0,0.3333333333333333,0.08333333333333333,0.0,0.041666666666666664,0.06666666666666667,0.9583333333333334
3,UnKnown_P,AfterSplit,GenAugSpoofOnly,0.2,3.6666666666666665,8.0,0.0,0.3333333333333333,0.08333333333333333,0.0,0.041666666666666664,0.06666666666666667,0.9583333333333334
3,UnKnown_P,AfterSplit,GenAugSpoofOnly,0.3,3.1666666666666665,8.0,0.0,0.8333333333333334,0.20833333333333334,0.0,0.10416666666666667,0.16666666666666666,0.8958333333333334
3,UnKnown_P,AfterSplit,GenAugSpoofOnly_KF,0.05,3.8333333333333335,8.0,0.0,0.16666666666666666,0.041666666666666664,0.0,0.020833333333333332,0.03333333333333333,0.9791666666666666
3,UnKnown_P,AfterSplit,GenAugSpoofOnly_KF,0.1,4.0,7.833333333333333,0.16666666666666666,0.0,0.0,0.020833333333333332,0.010416666666666666,0.018518518518518517,0.9895833333333334
3,UnKnown_P,AfterSplit,GenAugSpoofOnly_KF,0.2,3.8333333333333335,8.0,0.0,0.16666666666666666,0.041666666666666664,0.0,0.020833333333333332,0.03333333333333333,0.9791666666666666
3,UnKnown_P,AfterSplit,GenAugSpoofOnly_KF,0.3,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,UnKnown_P,AfterSplit,TradAugSpoofOnly,0.05,3.8333333333333335,8.0,0.0,0.16666666666666666,0.041666666666666664,0.0,0.020833333333333332,0.03333333333333333,0.9791666666666666
3,UnKnown_P,AfterSplit,TradAugSpoofOnly,0.1,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,UnKnown_P,AfterSplit,TradAugSpoofOnly,0.2,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,UnKnown_P,AfterSplit,TradAugSpoofOnly,0.3,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,UnKnown_P,BeforeSplit,GenAugSpoofOnly,0.05,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,UnKnown_P,BeforeSplit,GenAugSpoofOnly,0.1,3.8333333333333335,8.0,0.0,0.16666666666666666,0.041666666666666664,0.0,0.020833333333333332,0.03333333333333333,0.9791666666666666
3,UnKnown_P,BeforeSplit,GenAugSpoofOnly,0.2,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,UnKnown_P,BeforeSplit,GenAugSpoofOnly,0.3,3.8333333333333335,8.0,0.0,0.16666666666666666,0.041666666666666664,0.0,0.020833333333333332,0.03333333333333333,0.9791666666666666
3,UnKnown_P,BeforeSplit,GenAugSpoofOnly_KF,0.05,3.6666666666666665,8.0,0.0,0.3333333333333333,0.08333333333333333,0.0,0.041666666666666664,0.06666666666666667,0.9583333333333334
3,UnKnown_P,BeforeSplit,GenAugSpoofOnly_KF,0.1,3.8333333333333335,8.0,0.0,0.16666666666666666,0.041666666666666664,0.0,0.020833333333333332,0.03333333333333333,0.9791666666666666
3,UnKnown_P,BeforeSplit,GenAugSpoofOnly_KF,0.2,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,UnKnown_P,BeforeSplit,GenAugSpoofOnly_KF,0.3,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,UnKnown_P,BeforeSplit,TradAugSpoofOnly,0.05,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,UnKnown_P,BeforeSplit,TradAugSpoofOnly,0.1,4.0,7.833333333333333,0.16666666666666666,0.0,0.0,0.020833333333333332,0.010416666666666666,0.018518518518518517,0.9895833333333334
3,UnKnown_P,BeforeSplit,TradAugSpoofOnly,0.2,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,UnKnown_P,BeforeSplit,TradAugSpoofOnly,0.3,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,UnKnown_P,None,Baseline,0,3.8333333333333335,8.0,0.0,0.16666666666666666,0.041666666666666664,0.0,0.020833333333333332,0.03333333333333333,0.9791666666666666
3,UnKnown_R,AfterSplit,GenAugSpoofOnly,0.05,12.666666666666666,8.0,0.0,1.3333333333333333,0.09523809523809523,0.0,0.047619047619047616,0.0861111111111111,0.9523809523809524
3,UnKnown_R,AfterSplit,GenAugSpoofOnly,0.1,12.166666666666666,8.0,0.0,1.8333333333333333,0.13095238095238096,0.0,0.06547619047619048,0.11160130718954249,0.9345238095238096
3,UnKnown_R,AfterSplit,GenAugSpoofOnly,0.2,11.833333333333334,8.0,0.0,2.1666666666666665,0.15476190476190474,0.0,0.07738095238095237,0.1314814814814815,0.9226190476190476
3,UnKnown_R,AfterSplit,GenAugSpoofOnly,0.3,12.0,8.0,0.0,2.0,0.14285714285714285,0.0,0.07142857142857142,0.12500000000000006,0.9285714285714285
3,UnKnown_R,AfterSplit,GenAugSpoofOnly_KF,0.05,13.5,8.0,0.0,0.5,0.03571428571428571,0.0,0.017857142857142856,0.03333333333333332,0.9821428571428571
3,UnKnown_R,AfterSplit,GenAugSpoofOnly_KF,0.1,12.666666666666666,8.0,0.0,1.3333333333333333,0.09523809523809523,0.0,0.047619047619047616,0.08357843137254901,0.9523809523809524
3,UnKnown_R,AfterSplit,GenAugSpoofOnly_KF,0.2,13.666666666666666,8.0,0.0,0.3333333333333333,0.023809523809523808,0.0,0.011904761904761904,0.022222222222222213,0.9880952380952381
3,UnKnown_R,AfterSplit,GenAugSpoofOnly_KF,0.3,13.0,8.0,0.0,1.0,0.07142857142857142,0.0,0.03571428571428571,0.06527777777777777,0.9642857142857143
3,UnKnown_R,AfterSplit,TradAugSpoofOnly,0.05,12.833333333333334,8.0,0.0,1.1666666666666667,0.08333333333333333,0.0,0.041666666666666664,0.07638888888888888,0.9583333333333334
3,UnKnown_R,AfterSplit,TradAugSpoofOnly,0.1,13.0,8.0,0.0,1.0,0.07142857142857142,0.0,0.03571428571428571,0.06666666666666664,0.9642857142857143
3,UnKnown_R,AfterSplit,TradAugSpoofOnly,0.2,12.166666666666666,8.0,0.0,1.8333333333333333,0.13095238095238096,0.0,0.06547619047619048,0.11527777777777781,0.9345238095238096
3,UnKnown_R,AfterSplit,TradAugSpoofOnly,0.3,12.5,8.0,0.0,1.5,0.10714285714285714,0.0,0.05357142857142857,0.09444444444444448,0.9464285714285715
3,UnKnown_R,BeforeSplit,GenAugSpoofOnly,0.05,12.5,8.0,0.0,1.5,0.10714285714285714,0.0,0.05357142857142857,0.0886710239651416,0.9464285714285715
3,UnKnown_R,BeforeSplit,GenAugSpoofOnly,0.1,11.666666666666666,8.0,0.0,2.3333333333333335,0.16666666666666666,0.0,0.08333333333333333,0.14101307189542486,0.9166666666666666
3,UnKnown_R,BeforeSplit,GenAugSpoofOnly,0.2,12.0,8.0,0.0,2.0,0.14285714285714285,0.0,0.07142857142857142,0.12500000000000006,0.9285714285714285
3,UnKnown_R,BeforeSplit,GenAugSpoofOnly,0.3,11.5,8.0,0.0,2.5,0.17857142857142858,0.0,0.08928571428571429,0.15073529411764708,0.9107142857142857
3,UnKnown_R,BeforeSplit,GenAugSpoofOnly_KF,0.05,13.0,8.0,0.0,1.0,0.07142857142857142,0.0,0.03571428571428571,0.06527777777777777,0.9642857142857143
3,UnKnown_R,BeforeSplit,GenAugSpoofOnly_KF,0.1,12.833333333333334,8.0,0.0,1.1666666666666667,0.08333333333333333,0.0,0.041666666666666664,0.075,0.9583333333333334
3,UnKnown_R,BeforeSplit,GenAugSpoofOnly_KF,0.2,12.833333333333334,8.0,0.0,1.1666666666666667,0.08333333333333333,0.0,0.041666666666666664,0.0699346405228758,0.9583333333333334
3,UnKnown_R,BeforeSplit,GenAugSpoofOnly_KF,0.3,12.833333333333334,8.0,0.0,1.1666666666666667,0.08333333333333333,0.0,0.041666666666666664,0.07500000000000001,0.9583333333333334
3,UnKnown_R,BeforeSplit,TradAugSpoofOnly,0.05,12.833333333333334,8.0,0.0,1.1666666666666667,0.08333333333333333,0.0,0.041666666666666664,0.07638888888888888,0.9583333333333334
3,UnKnown_R,BeforeSplit,TradAugSpoofOnly,0.1,12.666666666666666,8.0,0.0,1.3333333333333333,0.09523809523809523,0.0,0.047619047619047616,0.08472222222222224,0.9523809523809524
3,UnKnown_R,BeforeSplit,TradAugSpoofOnly,0.2,12.333333333333334,8.0,0.0,1.6666666666666667,0.11904761904761903,0.0,0.059523809523809514,0.10555555555555558,0.9404761904761906
3,UnKnown_R,BeforeSplit,TradAugSpoofOnly,0.3,12.333333333333334,8.0,0.0,1.6666666666666667,0.11904761904761903,0.0,0.059523809523809514,0.1041666666666667,0.9404761904761906
3,UnKnown_R,None,Baseline,0,13.0,8.0,0.0,1.0,0.07142857142857142,0.0,0.03571428571428571,0.06666666666666664,0.9642857142857143
