,,,,Multi_TP,Multi_TP,Multi_TP,Multi_TP,Multi_TP,Multi_TP,Multi_TP,Multi_TP,Multi_TN,Multi_TN,Multi_TN,Multi_TN,Multi_TN,Multi_TN,Multi_TN,Multi_TN,Multi_FP,Multi_FP,Multi_FP,Multi_FP,Multi_FP,Multi_FP,Multi_FP,Multi_FP,Multi_FN,Multi_FN,Multi_FN,Multi_FN,Multi_FN,Multi_FN,Multi_FN,Multi_FN,Multi_APCER,Multi_APCER,Multi_APCER,Multi_APCER,Multi_APCER,Multi_APCER,Multi_APCER,Multi_APCER,Multi_BPCER,Multi_BPCER,Multi_BPCER,Multi_BPCER,Multi_BPCER,Multi_BPCER,Multi_BPCER,Multi_BPCER,Multi_ACER,Multi_ACER,Multi_ACER,Multi_ACER,Multi_ACER,Multi_ACER,Multi_ACER,Multi_ACER,Multi_EER,Multi_EER,Multi_EER,Multi_EER,Multi_EER,Multi_EER,Multi_EER,Multi_EER,Multi_AUC,Multi_AUC,Multi_AUC,Multi_AUC,Multi_AUC,Multi_AUC,Multi_AUC,Multi_AUC
3,AfterSplit,GenAugSpoofOnly_KF,0.05,6.0,89.83333333333333,0.408248290463863,89.0,90.0,90.0,90.0,90.0,6.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.16666666666666666,0.408248290463863,0.0,0.0,0.0,0.0,1.0,6.0,0.001851851851851852,0.0045360921162651445,0.0,0.0,0.0,0.0,0.011111111111111112,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.000925925925925926,0.0022680460581325722,0.0,0.0,0.0,0.0,0.005555555555555556,6.0,0.001831501831501825,0.004486244950152325,0.0,0.0,0.0,0.0,0.01098901098901095,6.0,0.9990740740740741,0.0022680460581325644,0.9944444444444445,1.0,1.0,1.0,1.0
3,AfterSplit,GenAugSpoofOnly_KF,0.1,6.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,6.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
3,AfterSplit,GenAugSpoofOnly_KF,0.2,6.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,6.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
3,AfterSplit,GenAugSpoofOnly_KF,0.3,6.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,6.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
3,AfterSplit,TradAugSpoofOnly,0.05,6.0,89.83333333333333,0.408248290463863,89.0,90.0,90.0,90.0,90.0,6.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.16666666666666666,0.408248290463863,0.0,0.0,0.0,0.0,1.0,6.0,0.001851851851851852,0.0045360921162651445,0.0,0.0,0.0,0.0,0.011111111111111112,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.000925925925925926,0.0022680460581325722,0.0,0.0,0.0,0.0,0.005555555555555556,6.0,0.001831501831501825,0.004486244950152325,0.0,0.0,0.0,0.0,0.01098901098901095,6.0,0.9990740740740741,0.0022680460581325644,0.9944444444444445,1.0,1.0,1.0,1.0
3,AfterSplit,TradAugSpoofOnly,0.1,6.0,89.83333333333333,0.408248290463863,89.0,90.0,90.0,90.0,90.0,6.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.16666666666666666,0.408248290463863,0.0,0.0,0.0,0.0,1.0,6.0,0.001851851851851852,0.0045360921162651445,0.0,0.0,0.0,0.0,0.011111111111111112,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.000925925925925926,0.0022680460581325722,0.0,0.0,0.0,0.0,0.005555555555555556,6.0,0.001831501831501825,0.004486244950152325,0.0,0.0,0.0,0.0,0.01098901098901095,6.0,0.9990740740740741,0.0022680460581325644,0.9944444444444445,1.0,1.0,1.0,1.0
3,AfterSplit,TradAugSpoofOnly,0.2,6.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,6.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
3,AfterSplit,TradAugSpoofOnly,0.3,6.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,6.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
3,BeforeSplit,GenAugSpoofOnly,0.05,6.0,89.83333333333333,0.408248290463863,89.0,90.0,90.0,90.0,90.0,6.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.16666666666666666,0.408248290463863,0.0,0.0,0.0,0.0,1.0,6.0,0.001851851851851852,0.0045360921162651445,0.0,0.0,0.0,0.0,0.011111111111111112,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.000925925925925926,0.0022680460581325722,0.0,0.0,0.0,0.0,0.005555555555555556,6.0,0.001831501831501825,0.004486244950152325,0.0,0.0,0.0,0.0,0.01098901098901095,6.0,0.9990740740740741,0.0022680460581325644,0.9944444444444445,1.0,1.0,1.0,1.0
3,BeforeSplit,GenAugSpoofOnly,0.1,6.0,89.83333333333333,0.408248290463863,89.0,90.0,90.0,90.0,90.0,6.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.16666666666666666,0.408248290463863,0.0,0.0,0.0,0.0,1.0,6.0,0.001851851851851852,0.0045360921162651445,0.0,0.0,0.0,0.0,0.011111111111111112,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.000925925925925926,0.0022680460581325722,0.0,0.0,0.0,0.0,0.005555555555555556,6.0,0.001831501831501825,0.004486244950152325,0.0,0.0,0.0,0.0,0.01098901098901095,6.0,0.9990740740740741,0.0022680460581325644,0.9944444444444445,1.0,1.0,1.0,1.0
3,BeforeSplit,GenAugSpoofOnly,0.2,6.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,6.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
3,BeforeSplit,GenAugSpoofOnly,0.3,6.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,6.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
3,BeforeSplit,GenAugSpoofOnly_KF,0.05,6.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,6.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
3,BeforeSplit,GenAugSpoofOnly_KF,0.1,6.0,89.83333333333333,0.408248290463863,89.0,90.0,90.0,90.0,90.0,6.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.16666666666666666,0.408248290463863,0.0,0.0,0.0,0.0,1.0,6.0,0.001851851851851852,0.0045360921162651445,0.0,0.0,0.0,0.0,0.011111111111111112,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.000925925925925926,0.0022680460581325722,0.0,0.0,0.0,0.0,0.005555555555555556,6.0,0.001831501831501825,0.004486244950152325,0.0,0.0,0.0,0.0,0.01098901098901095,6.0,0.9990740740740741,0.002268046058132564,0.9944444444444445,1.0,1.0,1.0,1.0
3,BeforeSplit,GenAugSpoofOnly_KF,0.2,6.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,6.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
3,BeforeSplit,GenAugSpoofOnly_KF,0.3,6.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,6.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
3,BeforeSplit,TradAugSpoofOnly,0.05,6.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,6.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
3,BeforeSplit,TradAugSpoofOnly,0.1,6.0,89.83333333333333,0.408248290463863,89.0,90.0,90.0,90.0,90.0,6.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.16666666666666666,0.408248290463863,0.0,0.0,0.0,0.0,1.0,6.0,0.001851851851851852,0.0045360921162651445,0.0,0.0,0.0,0.0,0.011111111111111112,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.000925925925925926,0.0022680460581325722,0.0,0.0,0.0,0.0,0.005555555555555556,6.0,0.001831501831501825,0.004486244950152325,0.0,0.0,0.0,0.0,0.01098901098901095,6.0,0.9990740740740741,0.0022680460581325644,0.9944444444444445,1.0,1.0,1.0,1.0
3,BeforeSplit,TradAugSpoofOnly,0.2,6.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,6.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
3,BeforeSplit,TradAugSpoofOnly,0.3,6.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,6.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
3,None,Baseline,0,6.0,89.83333333333333,0.408248290463863,89.0,90.0,90.0,90.0,90.0,6.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.16666666666666666,0.408248290463863,0.0,0.0,0.0,0.0,1.0,6.0,0.001851851851851852,0.0045360921162651445,0.0,0.0,0.0,0.0,0.011111111111111112,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.000925925925925926,0.0022680460581325722,0.0,0.0,0.0,0.0,0.005555555555555556,6.0,0.001831501831501825,0.004486244950152325,0.0,0.0,0.0,0.0,0.01098901098901095,6.0,0.9990740740740741,0.0022680460581325644,0.9944444444444445,1.0,1.0,1.0,1.0
4,AfterSplit,GenAugSpoofOnly,0.05,6.0,89.0,0.0,89.0,89.0,89.0,89.0,89.0,6.0,88.5,0.5477225575051661,88.0,88.0,88.5,89.0,89.0,6.0,1.5,0.5477225575051661,1.0,1.0,1.5,2.0,2.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,6.0,0.016666666666666666,0.006085806194501846,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.022222222222222223,0.022222222222222223,6.0,0.013888888888888888,0.0030429030972509226,0.011111111111111112,0.011111111111111112,0.013888888888888888,0.016666666666666666,0.016666666666666666,6.0,0.016544566544566566,0.00595205221220508,0.011111111111111153,0.011111111111111153,0.016544566544566566,0.02197802197802198,0.02197802197802198,6.0,0.9861111111111112,0.0030429030972509118,0.9833333333333334,0.9833333333333334,0.9861111111111112,0.9888888888888889,0.9888888888888889
4,AfterSplit,GenAugSpoofOnly,0.1,6.0,89.0,0.0,89.0,89.0,89.0,89.0,89.0,6.0,88.5,0.5477225575051661,88.0,88.0,88.5,89.0,89.0,6.0,1.5,0.5477225575051661,1.0,1.0,1.5,2.0,2.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,6.0,0.016666666666666666,0.006085806194501846,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.022222222222222223,0.022222222222222223,6.0,0.013888888888888888,0.0030429030972509226,0.011111111111111112,0.011111111111111112,0.013888888888888888,0.016666666666666666,0.016666666666666666,6.0,0.016544566544566566,0.00595205221220508,0.011111111111111153,0.011111111111111153,0.016544566544566566,0.02197802197802198,0.02197802197802198,6.0,0.9861111111111112,0.0030429030972509118,0.9833333333333334,0.9833333333333334,0.9861111111111112,0.9888888888888889,0.9888888888888889
4,AfterSplit,GenAugSpoofOnly,0.2,6.0,88.66666666666667,0.5163977794943222,88.0,88.25,89.0,89.0,89.0,6.0,88.66666666666667,0.5163977794943223,88.0,88.25,89.0,89.0,89.0,6.0,1.3333333333333333,0.5163977794943223,1.0,1.0,1.0,1.75,2.0,6.0,1.3333333333333333,0.5163977794943222,1.0,1.0,1.0,1.75,2.0,6.0,0.014814814814814815,0.00573775310549247,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.019444444444444445,0.022222222222222223,6.0,0.014814814814814815,0.00573775310549247,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.019444444444444445,0.022222222222222223,6.0,0.014814814814814815,0.0028688765527462344,0.011111111111111112,0.0125,0.016666666666666666,0.016666666666666666,0.016666666666666666,6.0,0.018355718355719673,0.005611648641636478,0.011111111111111153,0.01382783882783886,0.02197802197802198,0.021978021978024904,0.02197802197802588,6.0,0.9851851851851853,0.002868876552746225,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9875,0.9888888888888889
4,AfterSplit,GenAugSpoofOnly,0.3,6.0,88.66666666666667,0.5163977794943223,88.0,88.25,89.0,89.0,89.0,6.0,88.33333333333333,0.5163977794943223,88.0,88.0,88.0,88.75,89.0,6.0,1.6666666666666667,0.5163977794943223,1.0,1.25,2.0,2.0,2.0,6.0,1.3333333333333333,0.5163977794943223,1.0,1.0,1.0,1.75,2.0,6.0,0.014814814814814815,0.00573775310549247,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.019444444444444445,0.022222222222222223,6.0,0.01851851851851852,0.005737753105492469,0.011111111111111112,0.01388888888888889,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.016666666666666666,0.0,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,6.0,0.021978021978023277,2.0137765190805298e-15,0.02197802197802198,0.02197802197802198,0.02197802197802198,0.021978021978024904,0.02197802197802588,6.0,0.9833333333333334,0.0,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9833333333333334
4,AfterSplit,GenAugSpoofOnly_KF,0.05,6.0,89.0,0.6324555320336759,88.0,89.0,89.0,89.0,90.0,6.0,88.66666666666667,0.5163977794943223,88.0,88.25,89.0,89.0,89.0,6.0,1.3333333333333333,0.5163977794943223,1.0,1.0,1.0,1.75,2.0,6.0,1.0,0.6324555320336759,0.0,1.0,1.0,1.0,2.0,6.0,0.011111111111111112,0.0070272836892630655,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.022222222222222223,6.0,0.014814814814814815,0.00573775310549247,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.019444444444444445,0.022222222222222223,6.0,0.012962962962962963,0.0045360921162651445,0.005555555555555556,0.011111111111111112,0.013888888888888888,0.016666666666666666,0.016666666666666666,6.0,0.01652421652421719,0.005974510900946926,0.01098901098901099,0.011111111111111153,0.016544566544566566,0.02197802197802198,0.02197802197802588,6.0,0.987037037037037,0.004536092116265128,0.9833333333333334,0.9833333333333334,0.9861111111111112,0.9888888888888889,0.9944444444444445
4,AfterSplit,GenAugSpoofOnly_KF,0.1,6.0,88.83333333333333,0.7527726527090811,88.0,88.25,89.0,89.0,90.0,6.0,88.83333333333333,0.408248290463863,88.0,89.0,89.0,89.0,89.0,6.0,1.1666666666666667,0.408248290463863,1.0,1.0,1.0,1.0,2.0,6.0,1.1666666666666667,0.752772652709081,0.0,1.0,1.0,1.75,2.0,6.0,0.012962962962962963,0.008364140585656455,0.0,0.011111111111111112,0.011111111111111112,0.019444444444444445,0.022222222222222223,6.0,0.012962962962962963,0.0045360921162651445,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.022222222222222223,6.0,0.012962962962962963,0.0045360921162651445,0.005555555555555556,0.011111111111111112,0.013888888888888888,0.016666666666666666,0.016666666666666666,6.0,0.01652421652421784,0.005974510900947638,0.01098901098901099,0.011111111111111153,0.016544566544566566,0.021978021978024904,0.02197802197802588,6.0,0.987037037037037,0.004536092116265128,0.9833333333333334,0.9833333333333334,0.9861111111111112,0.9888888888888889,0.9944444444444445
4,AfterSplit,GenAugSpoofOnly_KF,0.2,6.0,89.0,0.0,89.0,89.0,89.0,89.0,89.0,6.0,88.66666666666667,0.5163977794943222,88.0,88.25,89.0,89.0,89.0,6.0,1.3333333333333333,0.5163977794943222,1.0,1.0,1.0,1.75,2.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,6.0,0.014814814814814815,0.00573775310549247,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.019444444444444445,0.022222222222222223,6.0,0.012962962962962963,0.0028688765527462344,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.015277777777777777,0.016666666666666666,6.0,0.014733414733414761,0.005611648641635472,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.019261294261294273,0.02197802197802198,6.0,0.987037037037037,0.0028688765527462245,0.9833333333333334,0.9847222222222223,0.9888888888888889,0.9888888888888889,0.9888888888888889
4,AfterSplit,GenAugSpoofOnly_KF,0.3,6.0,88.83333333333333,0.752772652709081,88.0,88.25,89.0,89.0,90.0,6.0,88.83333333333333,0.408248290463863,88.0,89.0,89.0,89.0,89.0,6.0,1.1666666666666667,0.408248290463863,1.0,1.0,1.0,1.0,2.0,6.0,1.1666666666666667,0.752772652709081,0.0,1.0,1.0,1.75,2.0,6.0,0.012962962962962963,0.008364140585656455,0.0,0.011111111111111112,0.011111111111111112,0.019444444444444445,0.022222222222222223,6.0,0.012962962962962963,0.0045360921162651445,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.022222222222222223,6.0,0.012962962962962963,0.0028688765527462344,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.015277777777777777,0.016666666666666666,6.0,0.016504751287361303,0.005909080676689294,0.011111111111111153,0.011111111111111153,0.01642512077294688,0.02191829909221506,0.02197802197802588,6.0,0.987037037037037,0.00286887655274621,0.9833333333333334,0.9847222222222223,0.9888888888888889,0.9888888888888889,0.9888888888888889
4,AfterSplit,TradAugSpoofOnly,0.05,6.0,89.16666666666667,0.408248290463863,89.0,89.0,89.0,89.0,90.0,6.0,88.0,0.0,88.0,88.0,88.0,88.0,88.0,6.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,6.0,0.8333333333333334,0.408248290463863,0.0,1.0,1.0,1.0,1.0,6.0,0.00925925925925926,0.0045360921162651445,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,6.0,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.01574074074074074,0.0022680460581325722,0.011111111111111112,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,6.0,0.02193820672081542,9.752706413374748e-05,0.021739130434782608,0.02197802197802198,0.02197802197802198,0.02197802197802198,0.02197802197802198,6.0,0.9842592592592593,0.002268046058132519,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9888888888888888
4,AfterSplit,TradAugSpoofOnly,0.1,6.0,89.0,0.0,89.0,89.0,89.0,89.0,89.0,6.0,88.16666666666667,0.408248290463863,88.0,88.0,88.0,88.0,89.0,6.0,1.8333333333333333,0.408248290463863,1.0,2.0,2.0,2.0,2.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,6.0,0.020370370370370372,0.0045360921162651445,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.01574074074074074,0.0022680460581325722,0.011111111111111112,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,6.0,0.020166870166870177,0.004436397784039521,0.011111111111111153,0.02197802197802198,0.02197802197802198,0.02197802197802198,0.02197802197802198,6.0,0.9842592592592593,0.0022680460581325644,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9888888888888889
4,AfterSplit,TradAugSpoofOnly,0.2,6.0,89.0,0.0,89.0,89.0,89.0,89.0,89.0,6.0,88.33333333333333,0.5163977794943223,88.0,88.0,88.0,88.75,89.0,6.0,1.6666666666666667,0.5163977794943223,1.0,1.25,2.0,2.0,2.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,6.0,0.01851851851851852,0.005737753105492469,0.011111111111111112,0.01388888888888889,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.014814814814814814,0.0028688765527462344,0.011111111111111112,0.0125,0.016666666666666666,0.016666666666666666,0.016666666666666666,6.0,0.01835571835571837,0.005611648641635472,0.011111111111111153,0.01382783882783886,0.02197802197802198,0.02197802197802198,0.02197802197802198,6.0,0.9851851851851853,0.002868876552746224,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9875,0.9888888888888889
4,AfterSplit,TradAugSpoofOnly,0.3,6.0,89.0,0.0,89.0,89.0,89.0,89.0,89.0,6.0,88.5,0.5477225575051661,88.0,88.0,88.5,89.0,89.0,6.0,1.5,0.5477225575051661,1.0,1.0,1.5,2.0,2.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,6.0,0.016666666666666666,0.006085806194501846,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.022222222222222223,0.022222222222222223,6.0,0.013888888888888888,0.0030429030972509226,0.011111111111111112,0.011111111111111112,0.013888888888888888,0.016666666666666666,0.016666666666666666,6.0,0.016544566544566566,0.00595205221220508,0.011111111111111153,0.011111111111111153,0.016544566544566566,0.02197802197802198,0.02197802197802198,6.0,0.9861111111111112,0.0030429030972509118,0.9833333333333334,0.9833333333333334,0.9861111111111112,0.9888888888888889,0.9888888888888889
