trial_id,protocol_number,fold_number,protocol,TN,TP,FN,FP,APCER,BPCER,ACER,EER,EER_Thresh,AUC,Multi_protocol_number,Multi_fold_number,Multi_protocol,Multi_TN,Multi_TP,Multi_FN,Multi_FP,Multi_APCER,Multi_BPCER,Multi_ACER,Multi_EER,Multi_EER_Thresh,Multi_AUC,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/HP_COMB,config/must_remove_normal,config/epochs,config/save_metrics_root,config/save_checkpoints_root,config/save_tb_root,config/dataset_root,config/dataset_name,config/dataset_csv_name,config/aug_root,config/aug_csv,config/train_subject_number,config/test_subject_number,config/get_train_frame_func,config/get_protocol_frame_dic_func,config/is_ray,config/get_stratified_name_col_func,config/process_dataset_metrics_func,config/stratified_name_list_func,config/n_folds,config/current_fold,config/HP_REPEAT,config/original_dataset_root,config/use_last_only,config/include_traditional_aug,config/aug_after_split,config/mode_info,config/must_use_normal_only,config/use_hsv,config/HP_AUG_PER
4141a_00105,5,1,Cut_Photo_Attack,15705,14721,125,205,0.008419776370739594,0.012884978001257071,0.010652377185998332,0.012827699735482406,1.0044453522364631,0.9893476228140016,5,1,Cut_Photo_Attack,89,90,0,1,0.0,0.011111111111111112,0.005555555555555556,0.01098901098901099,1.010989010989011,0.9944444444444445,6811.999408721924,True,,,1,92fbe18d9fc243229bac6399ccf8a9d4,2022-10-23_18-52-36,1666543956,6811.999408721924,3677709,bigboi,192.168.0.26,6811.999408721924,0,1,0.016915559768676758,"105_HP_AUG_PER=0.1000,HP_COMB=KF_N1_KF_N2_KF_HR_N_KF_C1_KF_C2_KF_HR_C,HP_REPEAT=2,current_fold=1","KF@N1,KF@N2,KF@HR_N,KF@C1,KF@C2,KF@HR_C",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/SpoofMetrics/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/CheckPoints/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/Tensorboard/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA_KF,CASIA_KF.csv,,,<function get_train_casia_frame_func at 0x7f01479e1dc0>,<function get_casia_protocol_frame_dic at 0x7f01479eb670>,True,<function get_casia_stratified_name_col at 0x7f01479eb790>,<function process_casia_dataset_metrics_func at 0x7f01479ebca0>,<function get_casia_stratified_name_list_func at 0x7f01479e1550>,3,1,2,/home/jarred/Documents/Datasets/CASIA,False,False,True,_GenAugSpoofOnly,False,False,0.1
4141a_00106,5,1,Cut_Photo_Attack,15741,14706,140,169,0.009430149535228345,0.010622250157133879,0.01002619984618111,0.010609602443462858,1.0011906812100944,0.9899738001538189,5,1,Cut_Photo_Attack,89,89,1,1,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111153,1.0,0.9888888888888889,5785.938967704773,True,,,1,1c727ea027b34b01a00e553d16232369,2022-10-23_18-59-14,1666544354,5785.938967704773,3718817,bigboi,192.168.0.26,5785.938967704773,0,1,0.002368450164794922,"106_HP_AUG_PER=0.2000,HP_COMB=KF_N1_KF_N2_KF_HR_N_KF_C1_KF_C2_KF_HR_C,HP_REPEAT=2,current_fold=1","KF@N1,KF@N2,KF@HR_N,KF@C1,KF@C2,KF@HR_C",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/SpoofMetrics/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/CheckPoints/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/Tensorboard/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA_KF,CASIA_KF.csv,,,<function get_train_casia_frame_func at 0x7f01479e1dc0>,<function get_casia_protocol_frame_dic at 0x7f01479eb670>,True,<function get_casia_stratified_name_col at 0x7f01479eb790>,<function process_casia_dataset_metrics_func at 0x7f01479ebca0>,<function get_casia_stratified_name_list_func at 0x7f01479e1550>,3,1,2,/home/jarred/Documents/Datasets/CASIA,False,False,True,_GenAugSpoofOnly,False,False,0.2
4141a_00107,5,1,Cut_Photo_Attack,15726,14723,123,184,0.008285059948807759,0.011565053425518541,0.00992505668716315,0.0115272441399351,1.0032692702914812,0.9900749433128369,5,1,Cut_Photo_Attack,89,90,0,1,0.0,0.011111111111111112,0.005555555555555556,0.01098901098901099,1.010989010989011,0.9944444444444445,7621.972310781479,True,,,1,a80cecb90ef24cd9b0f6921b445e307a,2022-10-23_20-30-00,1666549800,7621.972310781479,3827868,bigboi,192.168.0.26,7621.972310781479,0,1,0.002008676528930664,"107_HP_AUG_PER=0.3000,HP_COMB=KF_N1_KF_N2_KF_HR_N_KF_C1_KF_C2_KF_HR_C,HP_REPEAT=2,current_fold=1","KF@N1,KF@N2,KF@HR_N,KF@C1,KF@C2,KF@HR_C",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/SpoofMetrics/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/CheckPoints/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/Tensorboard/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA_KF,CASIA_KF.csv,,,<function get_train_casia_frame_func at 0x7f01479e1dc0>,<function get_casia_protocol_frame_dic at 0x7f01479eb670>,True,<function get_casia_stratified_name_col at 0x7f01479eb790>,<function process_casia_dataset_metrics_func at 0x7f01479ebca0>,<function get_casia_stratified_name_list_func at 0x7f01479e1550>,3,1,2,/home/jarred/Documents/Datasets/CASIA,False,False,True,_GenAugSpoofOnly,False,False,0.3
4141a_00108,7,1,All_Categories,15638,49356,531,272,0.010644055565578207,0.017096165933375235,0.013870110749476722,0.016986566730062918,1.0064107475172754,0.9861298892505233,7,1,All_Categories,88,269,1,2,0.003703703703703704,0.022222222222222223,0.012962962962962964,0.02181818181818182,1.018181818181818,0.9870370370370372,12410.907227993011,True,,,1,eb14985304e14a878d476c517d4be71a,2022-10-23_22-18-25,1666556305,12410.907227993011,3881419,bigboi,192.168.0.26,12410.907227993011,0,1,0.0021212100982666016,"108_HP_AUG_PER=0.0500,HP_COMB=KF_HR_N_KF_HR_W_KF_HR_C_KF_HR_R_KF_N1_KF_N2_KF_R1_KF_R2_KF_W1_KF_W2_KF_C1_KF_C2,HP_REPEAT=2,current_fold=1","KF@HR_N,KF@HR_W,KF@HR_C,KF@HR_R,KF@N1,KF@N2,KF@R1,KF@R2,KF@W1,KF@W2,KF@C1,KF@C2",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/SpoofMetrics/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/CheckPoints/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/Tensorboard/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA_KF,CASIA_KF.csv,,,<function get_train_casia_frame_func at 0x7f01479e1dc0>,<function get_casia_protocol_frame_dic at 0x7f01479eb670>,True,<function get_casia_stratified_name_col at 0x7f01479eb790>,<function process_casia_dataset_metrics_func at 0x7f01479ebca0>,<function get_casia_stratified_name_list_func at 0x7f01479e1550>,3,1,2,/home/jarred/Documents/Datasets/CASIA,False,False,True,_GenAugSpoofOnly,False,False,0.05
4141a_00109,7,1,All_Categories,15648,49372,515,262,0.010323330727444024,0.016467630421118793,0.013395480574281408,0.016367066260905557,1.0061067778205826,0.9866045194257186,7,1,All_Categories,89,270,0,1,0.0,0.011111111111111112,0.005555555555555556,0.01098901098901099,1.010989010989011,0.9944444444444445,12363.144765615463,True,,,1,3a542bf44c3940d6ae98aaff1890163a,2022-10-23_22-18-42,1666556322,12363.144765615463,3883579,bigboi,192.168.0.26,12363.144765615463,0,1,0.0024449825286865234,"109_HP_AUG_PER=0.1000,HP_COMB=KF_HR_N_KF_HR_W_KF_HR_C_KF_HR_R_KF_N1_KF_N2_KF_R1_KF_R2_KF_W1_KF_W2_KF_C1_KF_C2,HP_REPEAT=2,current_fold=1","KF@HR_N,KF@HR_W,KF@HR_C,KF@HR_R,KF@N1,KF@N2,KF@R1,KF@R2,KF@W1,KF@W2,KF@C1,KF@C2",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/SpoofMetrics/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/CheckPoints/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/Tensorboard/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA_KF,CASIA_KF.csv,,,<function get_train_casia_frame_func at 0x7f01479e1dc0>,<function get_casia_protocol_frame_dic at 0x7f01479eb670>,True,<function get_casia_stratified_name_col at 0x7f01479eb790>,<function process_casia_dataset_metrics_func at 0x7f01479ebca0>,<function get_casia_stratified_name_list_func at 0x7f01479e1550>,3,1,2,/home/jarred/Documents/Datasets/CASIA,False,False,True,_GenAugSpoofOnly,False,False,0.1
4141a_00110,7,1,All_Categories,15609,49510,377,301,0.007557078998536693,0.01891891891891892,0.013237998958727806,0.018706380023600932,1.0112341987525222,0.9867620010412721,7,1,All_Categories,88,270,0,2,0.0,0.022222222222222223,0.011111111111111112,0.021739130434782608,1.0217391304347827,0.9888888888888888,15886.61913061142,True,,,1,f58201a55c034a92b3962dff5abecf7e,2022-10-23_23-18-11,1666559891,15886.61913061142,3885221,bigboi,192.168.0.26,15886.61913061142,0,1,0.002641916275024414,"110_HP_AUG_PER=0.2000,HP_COMB=KF_HR_N_KF_HR_W_KF_HR_C_KF_HR_R_KF_N1_KF_N2_KF_R1_KF_R2_KF_W1_KF_W2_KF_C1_KF_C2,HP_REPEAT=2,current_fold=1","KF@HR_N,KF@HR_W,KF@HR_C,KF@HR_R,KF@N1,KF@N2,KF@R1,KF@R2,KF@W1,KF@W2,KF@C1,KF@C2",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/SpoofMetrics/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/CheckPoints/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/Tensorboard/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA_KF,CASIA_KF.csv,,,<function get_train_casia_frame_func at 0x7f01479e1dc0>,<function get_casia_protocol_frame_dic at 0x7f01479eb670>,True,<function get_casia_stratified_name_col at 0x7f01479eb790>,<function process_casia_dataset_metrics_func at 0x7f01479ebca0>,<function get_casia_stratified_name_list_func at 0x7f01479e1550>,3,1,2,/home/jarred/Documents/Datasets/CASIA,False,False,True,_GenAugSpoofOnly,False,False,0.2
4141a_00111,7,1,All_Categories,15589,49487,400,321,0.008018120953354581,0.020175989943431803,0.014097055448393191,0.01993363936750622,1.0120118307257822,0.9859029445516068,7,1,All_Categories,88,270,0,2,0.0,0.022222222222222223,0.011111111111111112,0.021739130434782608,1.0217391304347827,0.9888888888888888,15494.84540271759,True,,,1,29983df166cb473fa70f4b211d1e9846,2022-10-23_23-17-31,1666559851,15494.84540271759,3896343,bigboi,192.168.0.26,15494.84540271759,0,1,0.002935171127319336,"111_HP_AUG_PER=0.3000,HP_COMB=KF_HR_N_KF_HR_W_KF_HR_C_KF_HR_R_KF_N1_KF_N2_KF_R1_KF_R2_KF_W1_KF_W2_KF_C1_KF_C2,HP_REPEAT=2,current_fold=1","KF@HR_N,KF@HR_W,KF@HR_C,KF@HR_R,KF@N1,KF@N2,KF@R1,KF@R2,KF@W1,KF@W2,KF@C1,KF@C2",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/SpoofMetrics/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/CheckPoints/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/Tensorboard/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA_KF,CASIA_KF.csv,,,<function get_train_casia_frame_func at 0x7f01479e1dc0>,<function get_casia_protocol_frame_dic at 0x7f01479eb670>,True,<function get_casia_stratified_name_col at 0x7f01479eb790>,<function process_casia_dataset_metrics_func at 0x7f01479ebca0>,<function get_casia_stratified_name_list_func at 0x7f01479e1550>,3,1,2,/home/jarred/Documents/Datasets/CASIA,False,False,True,_GenAugSpoofOnly,False,False,0.3
4141a_00112,1,2,Low_Quality,4778,16146,10,52,0.0006189650903689032,0.010766045548654244,0.005692505319511573,0.010657898990085566,1.0100451514978213,0.9943074946804885,1,2,Low_Quality,30,90,0,0,0.0,0.0,0.0,0.0,1.0,1.0,5374.686539649963,True,,,1,d70f4cc3d3f74d9699979a0e6e9c11ef,2022-10-23_20-35-25,1666550125,5374.686539649963,3908798,bigboi,192.168.0.26,5374.686539649963,0,1,0.00535130500793457,"112_HP_AUG_PER=0.0500,HP_COMB=KF_N1_KF_R1_KF_W1_KF_C1,HP_REPEAT=1,current_fold=2","KF@N1,KF@R1,KF@W1,KF@C1",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/SpoofMetrics/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/CheckPoints/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/Tensorboard/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA_KF,CASIA_KF.csv,,,<function get_train_casia_frame_func at 0x7f01479e1dc0>,<function get_casia_protocol_frame_dic at 0x7f01479eb670>,True,<function get_casia_stratified_name_col at 0x7f01479eb790>,<function process_casia_dataset_metrics_func at 0x7f01479ebca0>,<function get_casia_stratified_name_list_func at 0x7f01479e1550>,3,2,1,/home/jarred/Documents/Datasets/CASIA,False,False,True,_GenAugSpoofOnly,False,False,0.05
4141a_00113,1,2,Low_Quality,4770,16142,14,60,0.0008665511265164644,0.012422360248447204,0.006644455687481834,0.012280449715602236,1.01142379789402,0.9933555443125182,1,2,Low_Quality,30,90,0,0,0.0,0.0,0.0,0.0,1.0,1.0,4761.675419092178,True,,,1,78a4f31402c64e3cba7ca88e00f95221,2022-10-23_20-27-51,1666549671,4761.675419092178,3914230,bigboi,192.168.0.26,4761.675419092178,0,1,0.0021514892578125,"113_HP_AUG_PER=0.1000,HP_COMB=KF_N1_KF_R1_KF_W1_KF_C1,HP_REPEAT=1,current_fold=2","KF@N1,KF@R1,KF@W1,KF@C1",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/SpoofMetrics/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/CheckPoints/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/Tensorboard/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA_KF,CASIA_KF.csv,,,<function get_train_casia_frame_func at 0x7f01479e1dc0>,<function get_casia_protocol_frame_dic at 0x7f01479eb670>,True,<function get_casia_stratified_name_col at 0x7f01479eb790>,<function process_casia_dataset_metrics_func at 0x7f01479ebca0>,<function get_casia_stratified_name_list_func at 0x7f01479e1550>,3,2,1,/home/jarred/Documents/Datasets/CASIA,False,False,True,_GenAugSpoofOnly,False,False,0.1
4141a_00114,1,2,Low_Quality,4778,16141,15,52,0.0009284476355533548,0.010766045548654244,0.0058472465921037995,0.010661165291233976,1.0097417623719211,0.9941527534078962,1,2,Low_Quality,30,90,0,0,0.0,0.0,0.0,0.0,1.0,1.0,5168.162911653519,True,,,1,b58495035c3c49d7ab68a4f0c9025576,2022-10-23_20-58-48,1666551528,5168.162911653519,3962541,bigboi,192.168.0.26,5168.162911653519,0,1,0.0018901824951171875,"114_HP_AUG_PER=0.2000,HP_COMB=KF_N1_KF_R1_KF_W1_KF_C1,HP_REPEAT=1,current_fold=2","KF@N1,KF@R1,KF@W1,KF@C1",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/SpoofMetrics/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/CheckPoints/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/Tensorboard/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA_KF,CASIA_KF.csv,,,<function get_train_casia_frame_func at 0x7f01479e1dc0>,<function get_casia_protocol_frame_dic at 0x7f01479eb670>,True,<function get_casia_stratified_name_col at 0x7f01479eb790>,<function process_casia_dataset_metrics_func at 0x7f01479ebca0>,<function get_casia_stratified_name_list_func at 0x7f01479e1550>,3,2,1,/home/jarred/Documents/Datasets/CASIA,False,False,True,_GenAugSpoofOnly,False,False,0.2
4141a_00115,1,2,Low_Quality,4761,16146,10,69,0.0006189650903689032,0.014285714285714285,0.007452339688041594,0.014093107322553857,1.0134824874212298,0.9925476603119586,1,2,Low_Quality,30,90,0,0,0.0,0.0,0.0,0.0,1.0,1.0,4537.945979356766,True,,,1,1273bb5da0ea4a9288761e23e55a475c,2022-10-23_21-43-33,1666554213,4537.945979356766,4071908,bigboi,192.168.0.26,4537.945979356766,0,1,0.002232074737548828,"115_HP_AUG_PER=0.3000,HP_COMB=KF_N1_KF_R1_KF_W1_KF_C1,HP_REPEAT=1,current_fold=2","KF@N1,KF@R1,KF@W1,KF@C1",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/SpoofMetrics/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/CheckPoints/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/Tensorboard/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA_KF,CASIA_KF.csv,,,<function get_train_casia_frame_func at 0x7f01479e1dc0>,<function get_casia_protocol_frame_dic at 0x7f01479eb670>,True,<function get_casia_stratified_name_col at 0x7f01479eb790>,<function process_casia_dataset_metrics_func at 0x7f01479ebca0>,<function get_casia_stratified_name_list_func at 0x7f01479e1550>,3,2,1,/home/jarred/Documents/Datasets/CASIA,False,False,True,_GenAugSpoofOnly,False,False,0.3
4141a_00116,2,2,Normal_Quality,4989,16007,246,309,0.01513566726142866,0.058323895809739526,0.036729781535584094,0.05590927333497849,1.0414002261206599,0.963270218464416,2,2,Normal_Quality,28,89,1,2,0.011111111111111112,0.06666666666666667,0.03888888888888889,0.06315789473684211,1.0526315789473684,0.9611111111111111,3428.0850558280945,True,,,1,f0c271bc55d14b4ab65fa31886ae2cdf,2022-10-23_21-27-11,1666553231,3428.0850558280945,4075962,bigboi,192.168.0.26,3428.0850558280945,0,1,0.009142398834228516,"116_HP_AUG_PER=0.0500,HP_COMB=KF_N2_KF_R2_KF_W2_KF_C2,HP_REPEAT=1,current_fold=2","KF@N2,KF@R2,KF@W2,KF@C2",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/SpoofMetrics/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/CheckPoints/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/Tensorboard/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA_KF,CASIA_KF.csv,,,<function get_train_casia_frame_func at 0x7f01479e1dc0>,<function get_casia_protocol_frame_dic at 0x7f01479eb670>,True,<function get_casia_stratified_name_col at 0x7f01479eb790>,<function process_casia_dataset_metrics_func at 0x7f01479ebca0>,<function get_casia_stratified_name_list_func at 0x7f01479e1550>,3,2,1,/home/jarred/Documents/Datasets/CASIA,False,False,True,_GenAugSpoofOnly,False,False,0.05
4141a_00117,2,2,Normal_Quality,4987,16002,251,311,0.015443302774872332,0.05870139675349188,0.03707234976418211,0.05626737726004637,1.0414644221102067,0.962927650235818,2,2,Normal_Quality,28,89,1,2,0.011111111111111112,0.06666666666666667,0.03888888888888889,0.06315789473684211,1.0526315789473684,0.9611111111111111,5616.8693063259125,True,,,1,b654a19c96924f21ab0b1a357e4c50bb,2022-10-23_22-09-05,1666555745,5616.8693063259125,4087537,bigboi,192.168.0.26,5616.8693063259125,0,1,0.002017974853515625,"117_HP_AUG_PER=0.1000,HP_COMB=KF_N2_KF_R2_KF_W2_KF_C2,HP_REPEAT=1,current_fold=2","KF@N2,KF@R2,KF@W2,KF@C2",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/SpoofMetrics/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/CheckPoints/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/Tensorboard/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA_KF,CASIA_KF.csv,,,<function get_train_casia_frame_func at 0x7f01479e1dc0>,<function get_casia_protocol_frame_dic at 0x7f01479eb670>,True,<function get_casia_stratified_name_col at 0x7f01479eb790>,<function process_casia_dataset_metrics_func at 0x7f01479ebca0>,<function get_casia_stratified_name_list_func at 0x7f01479e1550>,3,2,1,/home/jarred/Documents/Datasets/CASIA,False,False,True,_GenAugSpoofOnly,False,False,0.1
4141a_00118,2,2,Normal_Quality,4987,16021,232,311,0.014274287823786378,0.05870139675349188,0.03648784228863913,0.05620439784797154,1.0425372996831084,0.9635121577113609,2,2,Normal_Quality,28,89,1,2,0.011111111111111112,0.06666666666666667,0.03888888888888889,0.06315789473684211,1.0526315789473684,0.9611111111111111,4658.13865852356,True,,,1,c31dbcb8949b48c7bcde223214bc782c,2022-10-23_22-16-29,1666556189,4658.13865852356,4136005,bigboi,192.168.0.26,4658.13865852356,0,1,0.002059459686279297,"118_HP_AUG_PER=0.2000,HP_COMB=KF_N2_KF_R2_KF_W2_KF_C2,HP_REPEAT=1,current_fold=2","KF@N2,KF@R2,KF@W2,KF@C2",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/SpoofMetrics/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/CheckPoints/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/SavedAntispoofing/CASIA_CASIA_KF_GenAugSpoofOnly/AfterSplit/Tensorboard/Single/CASIA_antispoof_10_22_2022_14_51_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA_KF,CASIA_KF.csv,,,<function get_train_casia_frame_func at 0x7f01479e1dc0>,<function get_casia_protocol_frame_dic at 0x7f01479eb670>,True,<function get_casia_stratified_name_col at 0x7f01479eb790>,<function process_casia_dataset_metrics_func at 0x7f01479ebca0>,<function get_casia_stratified_name_list_func at 0x7f01479e1550>,3,2,1,/home/jarred/Documents/Datasets/CASIA,False,False,True,_GenAugSpoofOnly,False,False,0.2
